task_id,task_name,category,description,ml_form,num_classes,output_dim,primary_data_source,label_field,temporal_type,horizon_sec,feasibility_notes,implemented
imminent_kill_3s,Imminent Kill 3s,combat,Will any kill happen in next 3 seconds,binary_cls,2,1,kills,tick,forecast,3,Binary prediction from kills.csv timing,yes
imminent_kill_5s,Imminent Kill 5s,combat,Will any kill happen in next 5 seconds,binary_cls,2,1,kills,tick,forecast,5,Wider window for kill prediction,yes
imminent_death_self_3s,Self Death 3s,combat,Will POV player die in next 3 seconds,binary_cls,2,1,kills,victim_steamid,forecast,3,Individual survival prediction,yes
imminent_death_self_5s,Self Death 5s,combat,Will POV player die in next 5 seconds,binary_cls,2,1,kills,victim_steamid,forecast,5,Individual survival wider window,yes
imminent_damage_3s,Imminent Damage 3s,combat,Will any damage occur in next 3 seconds,binary_cls,2,1,damages,tick,forecast,3,Combat engagement prediction,yes
team_in_combat,Team In Combat,combat,Is any teammate currently in combat,binary_cls,2,1,damages,attacker_steamid;victim_steamid,nowcast,0,Recent damage involving team within 2s window,yes
pov_in_combat,POV In Combat,combat,Is POV player currently in combat,binary_cls,2,1,damages,attacker_steamid;victim_steamid,nowcast,0,Recent damage involving POV player,yes
headshot_next_kill,Next Kill Headshot,combat,Will next kill be a headshot,binary_cls,2,1,kills,headshot,forecast,0,Skill-based prediction,no
bomb_planted,Bomb Planted State,bomb,Is bomb currently planted,binary_cls,2,1,bomb,event,nowcast,0,Game state from bomb plant/defuse/explode events,yes
bomb_site_prediction,Bomb Site Prediction,bomb,Predict which site bomb will be planted (A vs B),binary_cls,2,1,bomb;rounds,bomb_site,forecast,0,Strategic prediction; only for T-side pre-plant,yes
time_to_plant,Time To Plant,bomb,Estimate seconds until bomb plant,regression,,1,bomb,tick,forecast,0,Only valid for T-side pre-plant segments,no
bomb_carrier_dist,Bomb Carrier Distance,bomb,Distance to bomb carrier,regression,,1,bomb;trajectory,X;Y;Z,nowcast,0,Requires tracking bomb holder position,no
post_plant_outcome,Post Plant Outcome,bomb,After plant predict explode vs defuse,binary_cls,2,1,bomb,event,forecast,0,Only valid for post-plant segments,yes
round_winner,Round Winner Prediction,round,Predict which team wins the round,binary_cls,2,1,rounds,winner,forecast,0,Win probability from current state,yes
round_outcome_reason,Round Outcome Reason,round,Predict how round will end,multi_cls,4,4,rounds,reason,forecast,0,t_killed;ct_killed;bomb_exploded;bomb_defused,no
pov_place_cls,POV Place Classification,spatial,Classify POV player current location,multi_cls,23,23,trajectory,place,nowcast,0,Self-localization baseline,no
pov_movement_dir,POV Movement Direction,spatial,Predict POV player movement direction,multi_cls,9,9,trajectory,X_norm;Y_norm,nowcast,0,8 directions + stationary,no
pov_speed,POV Speed Estimation,spatial,Estimate POV player movement speed,regression,,1,trajectory,X_norm;Y_norm;Z_norm,nowcast,0,Magnitude of velocity vector,no
area_control_mid,Mid Area Control,spatial,Which team controls mid area,binary_cls,2,1,trajectory,X_norm;Y_norm,nowcast,0,Based on player positions in mid region,no
imminent_shot_self_2s,Self Shot 2s,action,Will POV player fire in next 2 seconds,binary_cls,2,1,shots,player_steamid,forecast,2,Individual action prediction,no
weapon_in_use,Weapon In Use,action,Classify weapon POV player is using,multi_cls,56,56,shots;damages,weapon,nowcast,0,Equipment state from recent shots/damages,no
team_executing,Team Executing,action,Is team executing a site take,binary_cls,2,1,trajectory,X_norm;Y_norm,nowcast,0,Inferred from coordinated movement toward site,no
team_rotating,Team Rotating,action,Is team rotating between sites,binary_cls,2,1,trajectory,X_norm;Y_norm,nowcast,0,Inferred from lateral movement pattern,no
