task_id,task_name,category,description,ml_form,num_classes,output_dim,primary_data_source,label_field,temporal_type,horizon_sec,feasibility_notes,implemented
self_death_10s,Self Death 10s,combat,Will POV player die in next 10 seconds,binary_cls,2,1,kills,victim_steamid,forecast,10,Individual survival medium horizon,yes
self_death_20s,Self Death 20s,combat,Will POV player die in next 20 seconds,binary_cls,2,1,kills,victim_steamid,forecast,20,Individual survival long horizon,yes
self_kill_5s,Self Kill 5s,combat,Will POV player get a kill in next 5 seconds,binary_cls,2,1,kills,attacker_steamid,forecast,5,POV kill prediction short horizon,yes
self_kill_10s,Self Kill 10s,combat,Will POV player get a kill in next 10 seconds,binary_cls,2,1,kills,attacker_steamid,forecast,10,POV kill prediction medium horizon,yes
self_kill_20s,Self Kill 20s,combat,Will POV player get a kill in next 20 seconds,binary_cls,2,1,kills,attacker_steamid,forecast,20,POV kill prediction long horizon,yes
global_teamInCombat,Team In Combat,combat,Is any teammate currently in combat,binary_cls,2,1,damages,attacker_steamid;victim_steamid,nowcast,0,Recent damage involving team within 2s window,yes
self_inCombat,Self In Combat,combat,Is POV player currently in combat,binary_cls,2,1,damages,attacker_steamid;victim_steamid,nowcast,0,Recent damage involving POV player,yes
global_bombPlanted,Bomb Planted State,bomb,Is bomb currently planted,binary_cls,2,1,bomb,event,nowcast,0,Game state from bomb plant/defuse/explode events,yes
global_bombSite,Bomb Site Prediction,bomb,Predict which site bomb will be planted (A vs B),binary_cls,2,1,bomb;rounds,bomb_site,forecast,0,Strategic prediction; only for T-side pre-plant,yes
global_willPlant,Will Plant Prediction,bomb,Predict if bomb will be planted in the round,binary_cls,2,1,bomb;rounds,event,forecast,0,Only valid for T-side pre-plant segments,yes
global_postPlantOutcome,Post Plant Outcome,bomb,After plant predict explode vs defuse,binary_cls,2,1,bomb,event,forecast,0,Only valid for post-plant segments,yes
global_roundWinner,Round Winner Prediction,round,Predict which team wins the round,binary_cls,2,1,rounds,winner,forecast,0,Win probability from current state,yes
global_roundOutcome,Round Outcome Reason,round,Predict how round will end,multi_cls,5,5,rounds,reason,forecast,0,t_killed;ct_killed;bomb_exploded;bomb_defused;time_ran_out,yes
self_movementDir,Self Movement Direction,spatial,Predict POV player movement direction,multi_cls,9,9,trajectory,X_norm;Y_norm,nowcast,0,8 directions + stationary,yes
self_speed,Self Speed Estimation,spatial,Estimate POV player movement speed,regression,,1,trajectory,X_norm;Y_norm;Z_norm,nowcast,0,Magnitude of velocity vector,yes
teammate_movementDir,Teammate Movement Direction,coordination,Predict 4 teammates movement directions,multi_label_cls,9,9,trajectory,X_norm;Y_norm,nowcast,0,8 directions + stationary per teammate,yes
teammate_speed,Teammate Speed Estimation,coordination,Estimate 4 teammates movement speeds,regression,,4,trajectory,X_norm;Y_norm;Z_norm,nowcast,0,Speed values for each teammate,yes
